----------------------------------------------------
2013-04-26 22:05:50 GUI tSettings 	SetFilePath	 Чтение параметров 
2013-05-01 01:25:46 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на чтение и запись снята. Логин: 1
2013-05-01 01:25:46 GUI tServer 	 OnDisconnectClient 	 Клиент. Дескриптор: 760 отключен. Осталось 0 клиентов
2013-05-01 01:25:51 GUI tServer 	 incomingConnection 	 Входящее соединение. Дескриптор: 904
2013-05-01 01:25:51 Client 904 tClient 	 tClient 	 Клиент создан 
2013-05-01 01:25:51 Client 904 () tClient 	 Initialize 	 Клиент подключен 
2013-05-01 01:25:51 Client 904 () tClient 	 OnConnected 	 Формирование отчета о подключении 
2013-05-01 01:25:51 (Login: неопределен) tConnectionReport 	 ExeCommand 	 Отправка отчета о соединении (успех)
2013-05-01 01:26:35 Client 904 () tClient 	 OnReadyRead 	 Получена команда номер 5
2013-05-01 01:26:35 Client 904 (1) tClient 	 SetName 	 Присвоение логина 1 клиенту 904
2013-05-01 01:26:35 (Login: ) tAutorization 	 ExeCommand 	 Авторизация прошла успешно Login: 1
2013-05-01 01:26:36 Client 904 (1) tClient 	 OnReadyRead 	 Получена команда номер 11
2013-05-01 01:26:36 DB tDatabaseOp 	 RefreshModelsFiles 	 Формирование списка моделей 
2013-05-01 01:26:36 (Login: 1) tGetListModels 	 ExeCommand 	 Передача списка моделей 
2013-05-01 01:27:04 Client 904 (1) tClient 	 OnReadyRead 	 Получена команда номер 6
2013-05-01 01:27:04 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:27:04 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:27:04 (Login: 1) tStartTransaction 	 ExeCommand 	 СТАРТ ТРАНЗАКЦИИ НА ЧТЕНИЕ 
2013-05-01 01:27:04 FileBlocker  tFileBlocker 	 StartReadFile 	 ==== Блокировка файла на чтение ==== objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg
2013-05-01 01:27:04 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:27:04 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на чтение логином 1
2013-05-01 01:27:04 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:27:04 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на чтение логином 1
2013-05-01 01:27:04 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на запись логином 1
2013-05-01 01:27:04 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-05-01 01:27:04 FileBlocker  tFileBlocker 	 StartReadFile 	 Файл objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg добавление в список и блокировка на чтение логином 1
2013-05-01 01:27:04 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:27:04 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-05-01 01:27:04 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на запись логином 1
2013-05-01 01:27:04 FileBlocker  tFileBlocker 	 StartReadFile 	 ==== Блокировка файла на чтение ==== objects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg
2013-05-01 01:27:04 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:27:04 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на чтение логином 1
2013-05-01 01:27:04 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:27:04 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на чтение логином 1
2013-05-01 01:27:04 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на запись логином 1
2013-05-01 01:27:04 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-05-01 01:27:04 FileBlocker  tFileBlocker 	 StartReadFile 	 Файл objects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg добавление в список и блокировка на чтение логином 1
2013-05-01 01:27:04 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:27:04 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-05-01 01:27:04 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на запись логином 1
2013-05-01 01:27:04 Client 904 (1) tClient 	 OnReadyRead 	 Получена команда номер 1
2013-05-01 01:27:04 (Login: 1) tSendStreamFile 	 ExeCommand 	 ****** ОТПРАВКА ФАЙЛА ****** objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg
2013-05-01 01:27:04 (Login: 1) tSendStreamFile 	 ExeCommand 	 Отправка файла objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg завершена
2013-05-01 01:27:04 Client 904 (1) tClient 	 OnReadyRead 	 Получена команда номер 1
2013-05-01 01:27:04 (Login: 1) tSendStreamFile 	 ExeCommand 	 ****** ОТПРАВКА ФАЙЛА ****** objects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg
2013-05-01 01:27:04 (Login: 1) tSendStreamFile 	 ExeCommand 	 Отправка файла objects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg завершена
2013-05-01 01:27:04 Client 904 (1) tClient 	 OnReadyRead 	 Получена команда номер 7
2013-05-01 01:27:04 (Login: 1) tCommitTransaction 	 ExeCommand 	 ****** КОММИТ ТРАНЗАКЦИИ ******. Замена и удаление целевых файлов 
2013-05-01 01:27:04 (Login: 1) tCommitTransaction 	 ExeCommand 	 Разблокировка от чтения файла 
2013-05-01 01:27:04 FileBlocker  tFileBlocker 	 FinishReadFile 	 ==== Снятие блокировки на чтение ==== objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg
2013-05-01 01:27:04 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов заблокирована на чтение логином 1
2013-05-01 01:27:04 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:27:04 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:27:04 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов разблокирована на чтение логином 1
2013-05-01 01:27:04 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:27:04 FileBlocker  tFileBlocker 	 FinishReadFile 	 Файл objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg найден в списке и снята блокировка на чтение логином 1
2013-05-01 01:27:04 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg ничем не блокирован и удаляется из таблицы файлов
2013-05-01 01:27:04 FileBlocker  tFileBlocker 	 FinishReadFile 	 ==== Снятие блокировки на чтение ==== objects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg
2013-05-01 01:27:04 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов заблокирована на чтение логином 1
2013-05-01 01:27:04 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:27:04 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:27:04 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов разблокирована на чтение логином 1
2013-05-01 01:27:04 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:27:04 FileBlocker  tFileBlocker 	 FinishReadFile 	 Файл objects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg найден в списке и снята блокировка на чтение логином 1
2013-05-01 01:27:04 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/.t-90.info/Lighthouse - копия - копия.jpg ничем не блокирован и удаляется из таблицы файлов
2013-05-01 01:27:04 (Login: 1) tCommitTransaction 	 ExeCommand 	 ЗАВЕРШЕНИЕ ТРАНЗАКЦИИ 
2013-05-01 01:29:59 Client 904 (1) tClient 	 OnDisconnect 	 Клиент 904 Логин 1 отключен 
2013-05-01 01:29:59 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 === Снятие блокировок со всех файлов на чтение и запись логина === 1
2013-05-01 01:29:59 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-05-01 01:29:59 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на запись установлена. Логин: 1
2013-05-01 01:29:59 Blocker  tReadWriteMutex 	 unlockReadWrite 	 --- Снятие всех блокировок на чтение и запись ---. Логин: 1
2013-05-01 01:29:59 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на чтение и запись снята. Логин: 1
2013-05-01 01:29:59 GUI tServer 	 OnDisconnectClient 	 Клиент. Дескриптор: 904 отключен. Осталось 0 клиентов
2013-05-01 01:30:06 GUI tServer 	 incomingConnection 	 Входящее соединение. Дескриптор: 752
2013-05-01 01:30:06 Client 752 tClient 	 tClient 	 Клиент создан 
2013-05-01 01:30:06 Client 752 () tClient 	 Initialize 	 Клиент подключен 
2013-05-01 01:30:06 Client 752 () tClient 	 OnConnected 	 Формирование отчета о подключении 
2013-05-01 01:30:06 (Login: неопределен) tConnectionReport 	 ExeCommand 	 Отправка отчета о соединении (успех)
2013-05-01 01:30:09 Client 752 () tClient 	 OnReadyRead 	 Получена команда номер 5
2013-05-01 01:30:09 Client 752 (1) tClient 	 SetName 	 Присвоение логина 1 клиенту 752
2013-05-01 01:30:09 (Login: ) tAutorization 	 ExeCommand 	 Авторизация прошла успешно Login: 1
2013-05-01 01:30:10 Client 752 (1) tClient 	 OnReadyRead 	 Получена команда номер 11
2013-05-01 01:30:10 DB tDatabaseOp 	 RefreshModelsFiles 	 Формирование списка моделей 
2013-05-01 01:30:10 (Login: 1) tGetListModels 	 ExeCommand 	 Передача списка моделей 
2013-05-01 01:30:19 Client 752 (1) tClient 	 OnReadyRead 	 Получена команда номер 6
2013-05-01 01:30:19 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:30:19 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:30:19 (Login: 1) tStartTransaction 	 ExeCommand 	 СТАРТ ТРАНЗАКЦИИ НА ЧТЕНИЕ 
2013-05-01 01:30:19 FileBlocker  tFileBlocker 	 StartReadFile 	 ==== Блокировка файла на чтение ==== objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg
2013-05-01 01:30:19 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:30:19 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на чтение логином 1
2013-05-01 01:30:19 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-05-01 01:30:19 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на чтение логином 1
2013-05-01 01:30:19 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на запись логином 1
2013-05-01 01:30:19 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-05-01 01:30:19 FileBlocker  tFileBlocker 	 StartReadFile 	 Файл objects/vhc_t-90/.t-90.info/Lighthouse - копия.jpg добавление в список и блокировка на чтение логином 1
2013-05-01 01:30:19 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-05-01 01:30:19 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-05-01 01:30:19 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на запись логином 1
