2013-05-24 00:34:16 MainForm 	 OnListFiles 	 Запрос с главной формы GetListModels через RunGui
2013-05-24 23:33:19 tStreamReceiveFile 	ExeCommand	 Прием файла objects/vhc_t-90/tracks_d.dds завершен
2013-05-24 23:33:19 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 23:33:19 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/vhc_t-90/tracks_d.dds
2013-05-24 23:33:19 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 23:33:19 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 23:33:19 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/vhc_t-90/tracks_n.dds
2013-05-24 23:33:19 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 23:33:19 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 23:33:19 socket 	ReadReport	Report: 1
2013-05-24 23:33:19 tStreamReceiveFile 	ExeCommand	 Прием файла objects/vhc_t-90/tracks_n.dds завершен
2013-05-24 23:33:19 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 23:33:19 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/vhc_t-90/tracks_n.dds
2013-05-24 23:33:19 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 23:33:19 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 23:33:19 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/vhc_t-90/vhc_t-90.bullet
2013-05-24 23:33:19 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 23:33:19 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 23:33:19 socket 	ReadReport	Report: 1
2013-05-24 23:33:19 tStreamReceiveFile 	ExeCommand	 Прием файла objects/vhc_t-90/vhc_t-90.bullet завершен
2013-05-24 23:33:19 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 23:33:19 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/vhc_t-90/vhc_t-90.bullet
2013-05-24 23:33:19 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 23:33:19 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 23:33:19 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/vhc_t-90/vhc_t-90.mat
2013-05-24 23:33:19 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 23:33:19 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 23:33:19 socket 	ReadReport	Report: 1
2013-05-24 23:33:19 tStreamReceiveFile 	ExeCommand	 Прием файла objects/vhc_t-90/vhc_t-90.mat завершен
2013-05-24 23:33:19 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 23:33:19 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/vhc_t-90/vhc_t-90.mat
2013-05-24 23:33:19 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 23:33:19 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 23:33:19 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/vhc_t-90/vhc_t-90.node
2013-05-24 23:33:19 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 23:33:19 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 23:33:19 socket 	ReadReport	Report: 1
2013-05-24 23:33:19 tStreamReceiveFile 	ExeCommand	 Прием файла objects/vhc_t-90/vhc_t-90.node завершен
2013-05-24 23:33:19 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 23:33:19 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/vhc_t-90/vhc_t-90.node
2013-05-24 23:33:19 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 23:33:19 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 23:33:19 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/vhc_t-90/vhc_t-90.smesh
2013-05-24 23:33:19 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 23:33:19 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 23:33:19 socket 	ReadReport	Report: 1
2013-05-24 23:33:19 tStreamReceiveFile 	ExeCommand	 Прием файла objects/vhc_t-90/vhc_t-90.smesh завершен
2013-05-24 23:33:19 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 23:33:19 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/vhc_t-90/vhc_t-90.smesh
2013-05-24 23:33:19 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 23:33:19 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 23:33:19 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/vhc_t-90/vhc_t-90.xml
2013-05-24 23:33:19 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 23:33:19 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 23:33:19 socket 	ReadReport	Report: 1
2013-05-24 23:33:19 tStreamReceiveFile 	ExeCommand	 Прием файла objects/vhc_t-90/vhc_t-90.xml завершен
2013-05-24 23:33:20 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 23:33:20 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/vhc_t-90/vhc_t-90.xml
2013-05-24 23:33:20 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 23:33:20 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 23:33:20 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/vhc_t-90/white.dds
2013-05-24 23:33:20 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 23:33:20 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 23:33:20 socket 	ReadReport	Report: 1
2013-05-24 23:33:20 tStreamReceiveFile 	ExeCommand	 Прием файла objects/vhc_t-90/white.dds завершен
2013-05-24 23:33:20 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 23:33:20 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/vhc_t-90/white.dds
2013-05-24 23:33:20 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 23:33:20 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 23:33:20 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/vhc_t-90/Т-90.docx
2013-05-24 23:33:20 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 23:33:20 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 23:33:20 socket 	ReadReport	Report: 1
2013-05-24 23:33:20 tStreamReceiveFile 	ExeCommand	 Прием файла objects/vhc_t-90/Т-90.docx завершен
2013-05-24 23:33:20 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 23:33:20 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/vhc_t-90/Т-90.docx
2013-05-24 23:33:20 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 23:33:20 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 23:33:20 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/vhc_t-90/Русскоязычный файл.txt
2013-05-24 23:33:20 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 23:33:20 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 23:33:20 socket 	ReadReport	Report: 1
2013-05-24 23:33:20 tStreamReceiveFile 	ExeCommand	 Прием файла objects/vhc_t-90/Русскоязычный файл.txt завершен
2013-05-24 23:33:20 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 23:33:20 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/vhc_t-90/Русскоязычный файл.txt
2013-05-24 23:33:20 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 23:33:20 tConveyor 	OnCommand	Выполнение команды из GUI CommitTransaction
2013-05-24 23:33:20 tClientGuiCommand 	GuiCommitTransaction	Коммит транзакции 
2013-05-24 23:33:20 socket 	OnCommand	Получена команда CommitTransaction
2013-05-24 23:33:20 tStreamCommitTransaction 	ExeCommand	 Отправка команды коммита транзакции 
2013-05-24 23:33:20 socket 	ReadReport	Report: 7
2013-05-24 23:33:20 tStreamReportCommitTransaction 	ExeCommand	 Коммит завершился успешно 
2013-05-24 23:33:20 tConveyor 	OnCommand	Выполнение команды из сокета ReportCommitTransaction
2013-05-24 23:33:20 tClientGuiCommand 	GuiCommitTransaction	отчет о коммите транзакции 
2013-05-24 23:33:20 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 23:33:20 tConveyor 	OnCommand	Выполнение команды из GUI VerifyMoveDelete
2013-05-24 23:33:20 tClientGuiCommand 	VerifyMoveDelete	 Команда проверки, замены и удаления локальных файлов
2013-05-24 23:33:20 tDatabaseOp 	PrepareUpdateLastSynch	НАЧАЛО ПОДГОТОВКИ ОБНОВЛЕНИЯ LAST 
2013-05-24 23:33:20 tDatabaseOp 	PrepareUpdateLastSynch	Обновление Last таблиц по локальным таблицам  
2013-05-24 23:33:20 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 23:33:20 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 23:33:20 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 23:33:20 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 23:33:20 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 23:33:20 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 23:33:20 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 23:33:20 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 23:33:20 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 23:33:20 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 23:33:20 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 23:33:20 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 23:33:20 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 23:33:20 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 23:33:20 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 23:33:20 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 23:33:20 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 23:33:20 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 23:33:20 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 23:33:20 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 23:33:20 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 23:33:20 tConveyor 	OnCommand	Выполнение команды из GUI UpdateMainLocal
