2013-05-24 00:34:16 MainForm 	 OnListFiles 	 Запрос с главной формы GetListModels через RunGui
2013-05-24 21:49:07 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:49:07 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/Il-2/IL-2_n.dds
2013-05-24 21:49:07 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:49:07 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:49:07 socket 	ReadReport	Report: 1
2013-05-24 21:49:07 tStreamReceiveFile 	ExeCommand	 Прием файла objects/Il-2/IL-2_n.dds завершен
2013-05-24 21:49:07 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:49:07 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/Il-2/IL-2_n.dds
2013-05-24 21:49:07 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:07 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:49:07 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/Il-2/IL-2_s.dds
2013-05-24 21:49:07 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:49:08 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:49:08 socket 	ReadReport	Report: 1
2013-05-24 21:49:08 tStreamReceiveFile 	ExeCommand	 Прием файла objects/Il-2/IL-2_s.dds завершен
2013-05-24 21:49:08 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:49:08 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/Il-2/IL-2_s.dds
2013-05-24 21:49:08 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:08 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:49:08 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла Common/Chrysanthemum.jpg
2013-05-24 21:49:08 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:49:08 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:49:08 socket 	ReadReport	Report: 1
2013-05-24 21:49:08 tStreamReceiveFile 	ExeCommand	 Прием файла Common/Chrysanthemum.jpg завершен
2013-05-24 21:49:08 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:49:08 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/Common/Chrysanthemum.jpg
2013-05-24 21:49:08 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:08 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:49:08 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/Il-2/.IL-2_.info/Lighthouse - копия.jpg
2013-05-24 21:49:08 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:49:08 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:49:08 socket 	ReadReport	Report: 1
2013-05-24 21:49:08 tStreamReceiveFile 	ExeCommand	 Прием файла objects/Il-2/.IL-2_.info/Lighthouse - копия.jpg завершен
2013-05-24 21:49:08 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:49:08 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/Il-2/.IL-2_.info/Lighthouse - копия.jpg
2013-05-24 21:49:08 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:08 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:49:08 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/Il-2/IL-2_l.dds
2013-05-24 21:49:08 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:49:08 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:49:09 socket 	ReadReport	Report: 1
2013-05-24 21:49:09 tStreamReceiveFile 	ExeCommand	 Прием файла objects/Il-2/IL-2_l.dds завершен
2013-05-24 21:49:09 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:49:09 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/Il-2/IL-2_l.dds
2013-05-24 21:49:09 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:09 tConveyor 	OnCommand	Выполнение команды из GUI CommitTransaction
2013-05-24 21:49:09 tClientGuiCommand 	GuiCommitTransaction	Коммит транзакции 
2013-05-24 21:49:09 socket 	OnCommand	Получена команда CommitTransaction
2013-05-24 21:49:09 tStreamCommitTransaction 	ExeCommand	 Отправка команды коммита транзакции 
2013-05-24 21:49:09 socket 	ReadReport	Report: 7
2013-05-24 21:49:09 tStreamReportCommitTransaction 	ExeCommand	 Коммит завершился успешно 
2013-05-24 21:49:09 tConveyor 	OnCommand	Выполнение команды из сокета ReportCommitTransaction
2013-05-24 21:49:09 tClientGuiCommand 	GuiCommitTransaction	отчет о коммите транзакции 
2013-05-24 21:49:09 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:09 tConveyor 	OnCommand	Выполнение команды из GUI VerifyMoveDelete
2013-05-24 21:49:09 tClientGuiCommand 	VerifyMoveDelete	 Команда проверки, замены и удаления локальных файлов
2013-05-24 21:49:09 tDatabaseOp 	PrepareUpdateLastSynch	НАЧАЛО ПОДГОТОВКИ ОБНОВЛЕНИЯ LAST 
2013-05-24 21:49:09 tDatabaseOp 	PrepareUpdateLastSynch	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:49:09 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:49:09 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:49:09 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:49:09 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:49:09 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:49:09 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:49:09 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:49:09 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:49:09 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:49:09 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:49:09 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:09 tConveyor 	OnCommand	Выполнение команды из GUI UpdateMainLocal
2013-05-24 21:49:09 tClientGuiCommand 	UpdateMainLocal	 Обновление локальных и Last таблиц 
2013-05-24 21:49:09 tDatabaseOp 	RefreshModelsFiles	Обновление локальных таблиц по файлам на диске  
2013-05-24 21:49:11 tConveyor 	NextCommand	Конец списка команд 
2013-05-24 21:49:11 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 21:49:11 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 21:49:11 tConveyor 	Clear	Сброс списка команд транзакции
2013-05-24 21:49:11 tModelsConveyor 	StartReceiveDeleteFiles	Формирование списка команд транзакции приема и удаления файлов на клиенте
2013-05-24 21:49:11 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 21:49:12 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/gun_30mm/.gun_30mm.info/gun_30mm.info
2013-05-24 21:49:12 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/gun_30mm/.gun_30mm.info/Chrysanthemum.jpg
2013-05-24 21:49:12 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/gun_30mm/.gun_30mm.info/gun_30mm.files
2013-05-24 21:49:12 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/gun_30mm/30mm.dds
2013-05-24 21:49:12 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/gun_30mm/gun_30mm.mat
2013-05-24 21:49:12 tConveyor 	ReceiveFile	Подготовка команды получения файла Common/Jellyfish.jpg
2013-05-24 21:49:12 tConveyor 	AddStartTransaction	Добавление команды начала транзакции (получение) 
2013-05-24 21:49:12 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/gun_30mm/.gun_30mm.info/gun_30mm.info
2013-05-24 21:49:12 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/gun_30mm/.gun_30mm.info/Chrysanthemum.jpg
2013-05-24 21:49:12 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/gun_30mm/.gun_30mm.info/gun_30mm.files
2013-05-24 21:49:12 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/gun_30mm/30mm.dds
2013-05-24 21:49:12 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/gun_30mm/gun_30mm.mat
2013-05-24 21:49:12 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл Common/Jellyfish.jpg
2013-05-24 21:49:12 tConveyor 	AddCommitTransaction	Формирование команды коммита транзакции отправки CommitTransaction
2013-05-24 21:49:12 tConveyor 	AddCommitTransaction	Формирование команды коммита транзакции получения VerifyMoveDelete
2013-05-24 21:49:12 tConveyor 	AddCommitTransaction	Команда обновления локальных таблиц UpdateMainLocal
2013-05-24 21:49:12 tConveyor 	StartExecution	Начало выполнения списка команд 
2013-05-24 21:49:12 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:12 tConveyor 	OnCommand	Выполнение команды из GUI StartTransaction
2013-05-24 21:49:12 tClientGuiCommand 	GuiStartTransaction	НАЧАЛО ТРАНЗАКЦИИ 
2013-05-24 21:49:12 socket 	OnCommand	Получена команда StartTransaction
2013-05-24 21:49:12 tStreamStartTransactionn 	ExeCommand	 Передача команды начала транзакции 
2013-05-24 21:49:12 socket 	ReadReport	Report: 6
2013-05-24 21:49:12 tStreamReportStartTransaction 	ExeCommand	 Транзакция начата успешно 
2013-05-24 21:49:12 tConveyor 	OnCommand	Выполнение команды из сокета ReportStartTransaction
2013-05-24 21:49:12 tClientGuiCommand 	GuiReportStartTransaction	Отчет о начале транзакции 
2013-05-24 21:49:12 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:49:12 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:49:12 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/gun_30mm/.gun_30mm.info/gun_30mm.info
2013-05-24 21:49:12 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:49:12 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
